
# TABLE:bounty_first_snipes
guild_id,bounty_date,bounty_target_id,sniper_id,snipe_id
__slack__,2026-03-29,U05TKEWTR0A,U05TGBA0DPF,34ae12e1-4746-4cdd-a41d-b8413b0016af
__slack__,2026-03-30,U07LGJ62N8L,U08AA8HVCUS,f7f21f8a-544a-496b-957f-634afe9418dd
__slack__,2026-03-31,U05RYEWUU6L,U0A8GHT99U5,552b53d3-c4d1-47e5-bc00-5bd5a09bd780
__slack__,2026-03-31,U09HX099E5P,U07LGJ62N8L,b6e9c2ca-fb4c-4288-aa9e-b600f774ee17
__slack__,2026-04-03,U09HX099E5P,U0A8GHT99U5,97a28a7a-7f94-40c2-b425-adc1970b63e0
__slack__,2026-04-09,U07FPJKFB5E,U0434USJR0X,d48dd97e-5e52-4b65-aa92-005cfd3e8a47
__slack__,2026-04-12,U05TKEWTR0A,U07FPJKFB5E,36694e6b-9d49-4ee7-9c5b-8290252166da
__slack__,2026-04-13,U07FPJKFB5E,U08A7T3MPC5,c77f25c7-50a7-46a7-bee9-b2aca93c3150
__slack__,2026-04-14,U09HX099E5P,U05TKEWTR0A,6f568f94-f74d-4310-868b-1bf5079acac2
__slack__,2026-04-16,U07FPJKFB5E,U08AA5H6L2F,22b32eff-4f41-4113-af67-62cfe7a3f807
__slack__,2026-04-17,U05TKEWTR0A,U09HX099E5P,41b94560-8d3d-4df7-8656-cffbbe85ce93
__slack__,2026-04-19,U07FPJKFB5E,U09FGN875CM,b05a0379-9110-467f-ac6d-a9cd95be7593
__slack__,2026-04-21,U08AA5H6L2F,U09HX099E5P,2af876f9-586b-4c5b-b770-1971dfbed9e9
__slack__,2026-04-23,U05TKEWTR0A,U09HX099E5P,5a56858a-58fb-4dae-9fed-ef8f7d21c32c
__slack__,2026-04-25,U09HX099E5P,U09E6EHA5R8,3a508067-4797-4c79-858b-664ee694d7f4
__slack__,2026-04-25,U05TKEWTR0A,U09HX099E5P,7a667a93-8f96-4b09-b162-cf131fa93e92
__slack__,2026-05-01,U08AA5H6L2F,U07FPJKFB5E,4bafeeea-e15d-4051-ac52-154d10843576

# TABLE:daily_bounty_targets
guild_id,bounty_date,target_ids_json,announced_at
__slack__,2026-03-28,"[""U05TKEWTR0A"",""U09HX099E5P"",""U05RYEWUU6L""]",1774750189575
__slack__,2026-03-29,"[""U05TKEWTR0A"",""U09HX099E5P"",""U05RYEWUU6L""]",1774756849739
__slack__,2026-03-30,"[""U07LGJ62N8L"",""U09HX099E5P"",""U05RYEWUU6L""]",1774843208063
__slack__,2026-03-31,"[""U09HX099E5P"",""U08AA8HVCUS"",""U05RYEWUU6L""]",1774929613316
__slack__,2026-04-01,"[""U08AA5H6L2F"",""U07FPJKFB5E"",""U08AA8HVCUS""]",1775016015335
__slack__,2026-04-02,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1775140188037
__slack__,2026-04-03,"[""U09HX099E5P"",""U08AA5H6L2F"",""U07FPJKFB5E""]",1775191780368
__slack__,2026-04-04,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775275250974
__slack__,2026-04-05,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775361635262
__slack__,2026-04-06,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775448036278
__slack__,2026-04-07,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775534437218
__slack__,2026-04-08,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775620838932
__slack__,2026-04-09,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775707239206
__slack__,2026-04-10,"[""U08AA5H6L2F"",""U07FPJKFB5E"",""U09HX099E5P""]",1775793640124
__slack__,2026-04-11,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U05TKEWTR0A""]",1775880041081
__slack__,2026-04-12,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U05TKEWTR0A""]",1775966442049
__slack__,2026-04-13,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1776052843025
__slack__,2026-04-14,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1776139246099
__slack__,2026-04-15,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U05TKEWTR0A""]",1776225647107
__slack__,2026-04-16,"[""U07FPJKFB5E"",""U05TKEWTR0A"",""U09HX099E5P""]",1776312048119
__slack__,2026-04-17,"[""U08AA5H6L2F"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1776398448836
__slack__,2026-04-18,"[""U09HX099E5P"",""U08AA5H6L2F"",""U07FPJKFB5E""]",1776484849735
__slack__,2026-04-19,"[""U09HX099E5P"",""U08AA5H6L2F"",""U07FPJKFB5E""]",1776571250712
__slack__,2026-04-20,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1776657651705
__slack__,2026-04-21,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1776744052755
__slack__,2026-04-22,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1776830453726
__slack__,2026-04-23,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1776916854723
__slack__,2026-04-24,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1777003255665
__slack__,2026-04-25,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1777089656656
__slack__,2026-04-26,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777176057872
__slack__,2026-04-27,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777262458703
__slack__,2026-04-28,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777348859696
__slack__,2026-04-29,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777435200839
__slack__,2026-04-30,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777521601906
__slack__,2026-05-01,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777608002873
__slack__,2026-05-02,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777694403926
__slack__,2026-05-03,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777780805029
__slack__,2026-05-04,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777867206023
__slack__,2026-05-05,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777953607102
__slack__,2026-05-06,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1778040008096
__slack__,2026-05-07,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1778126426123

# TABLE:event_pair_matches
snipe_id,pair_idx,sniper_id,sniped_id,sniper_before,sniper_after,sniped_before,sniped_after,sniper_delta
e5c70501-9856-4d20-b3f2-e72204648504,__slack__,Season 2,,1778133189477,,"[{""rank"":1,""playerId"":""U09HX099E5P"",""displayName"":""Sara Chokshi"",""rating"":1407},{""rank"":2,""playerId"":""U07FPJKFB5E"",""displayName"":""Anish Pallati"",""rating"":1341},{""rank"":3,""playerId"":""U08AA5H6L2F"",""displayName"":""Dylan Yang"",""rating"":1191},{""rank"":4,""playerId"":""U05TKEWTR0A"",""displayName"":""Alice Le"",""rating"":1190},{""rank"":5,""playerId"":""U0A8GHT99U5"",""displayName"":""Leon Liu"",""rating"":1186},{""rank"":6,""playerId"":""U09DL6NH8FL"",""displayName"":""Krish Saxena"",""rating"":1160},{""rank"":7,""playerId"":""U05S8NGTD3M"",""displayName"":""Samhitha Duggirala"",""rating"":1091},{""rank"":8,""playerId"":""U08AA8HVCUS"",""displayName"":""Yuchen Zhou"",""rating"":1065},{""rank"":9,""playerId"":""U09E4UKPM7U"",""displayName"":""Mark Fan"",""rating"":1062},{""rank"":10,""playerId"":""U09EY5H90VA"",""displayName"":""Daniel Kou"",""rating"":1058},{""rank"":11,""playerId"":""U08LN2JH39B"",""displayName"":""Anagha Pai"",""rating"":1041},{""rank"":12,""playerId"":""U09E6EHA5R8"",""displayName"":""Ryan Li"",""rating"":1040},{""rank"":13,""playerId"":""U09EFSDDDKJ"",""displayName"":""Meera Rajendran"",""rating"":1040},{""rank"":14,""playerId"":""U09FGN875CM"",""displayName"":""Leo Yang"",""rating"":1030},{""rank"":15,""playerId"":""U07L0UCSM8F"",""displayName"":""Jarrett Huang"",""rating"":1017},{""rank"":16,""playerId"":""U09EU790PBQ"",""displayName"":""Richard Z"",""rating"":1015},{""rank"":17,""playerId"":""U09DFENKESE"",""displayName"":""Angel Yu"",""rating"":1013},{""rank"":18,""playerId"":""U09EKSKQF0X"",""displayName"":""Emma Ma"",""rating"":1013},{""rank"":19,""playerId"":""U0ABLT57C56"",""displayName"":""Jonathan GongGong"",""rating"":1013},{""rank"":20,""playerId"":""U08TA9KM5R7"",""displayName"":""Ryan Kim"",""rating"":1006},{""rank"":21,""playerId"":""U05RYEWUU6L"",""displayName"":""Thomas Kanz"",""rating"":1004},{""rank"":22,""playerId"":""U05SMES9733"",""displayName"":""Theo"",""rating"":1003},{""rank"":23,""playerId"":""U09CRUC8YJU"",""displayName"":""Vincent Lo"",""rating"":1001},{""rank"":24,""playerId"":""U02EJBF1Q2H"",""displayName"":""Michael Zhou"",""rating"":1000},{""rank"":25,""playerId"":""U043BTMTKKR"",""displayName"":""Gabriel Hall"",""rating"":1000},{""rank"":26,""playerId"":""U043S8R5P6X"",""displayName"":""Melissa L"",""rating"":1000},{""rank"":27,""playerId"":""U044RLBCC3U"",""displayName"":""Cassandra Zhou"",""rating"":1000},{""rank"":28,""playerId"":""U0ALFLRU6KV"",""displayName"":""Alan He"",""rating"":1000},{""rank"":29,""playerId"":""U08CYHLKTAQ"",""displayName"":""Ellyse Lai"",""rating"":997},{""rank"":30,""playerId"":""U05TCREAR2A"",""displayName"":""jeffery"",""rating"":996},{""rank"":31,""playerId"":""U0AFX0ED0TA"",""displayName"":""Arnav Pallem"",""rating"":996},{""rank"":32,""playerId"":""U09EUDGMSTV"",""displayName"":""Jesse Li"",""rating"":995},{""rank"":33,""playerId"":""U07LJNPD4KT"",""displayName"":""Indu Arimilli"",""rating"":994},{""rank"":34,""playerId"":""U07M1J0895L"",""displayName"":""Michael Huynh"",""rating"":994},{""rank"":35,""playerId"":""U09F7V46DGU"",""displayName"":""Helen Fu"",""rating"":993},{""rank"":36,""playerId"":""U05TML2G1N0"",""displayName"":""Qianxue (Cici) Ge"",""rating"":992},{""rank"":37,""playerId"":""U09UMLW4N2X"",""displayName"":""Jeffery O."",""rating"":992},{""rank"":38,""playerId"":""U0A1NKEL5AT"",""displayName"":""Leon Liu"",""rating"":992},{""rank"":39,""playerId"":""U09F82MUMCG"",""displayName"":""Aiden Swayne"",""rating"":990},{""rank"":40,""playerId"":""U09DP3AA8NA"",""displayName"":""Nandan Nair"",""rating"":989},{""rank"":41,""playerId"":""U08N93VF61X"",""displayName"":""Kenechukwu Echezona"",""rating"":988},{""rank"":42,""playerId"":""U0AQ14AKYDU"",""displayName"":""allolen"",""rating"":988},{""rank"":43,""playerId"":""U0AQGG5KN1Z"",""displayName"":""William Montague"",""rating"":988},{""rank"":44,""playerId"":""U05TKEX1R5Y"",""displayName"":""Megan Gu"",""rating"":986},{""rank"":45,""playerId"":""U09E3K3790C"",""displayName"":""Rin"",""rating"":986},{""rank"":46,""playerId"":""U05RD4W1P5E"",""displayName"":""Clarence Choy"",""rating"":985},{""rank"":47,""playerId"":""U09DX660PS6"",""displayName"":""Jason Shen"",""rating"":985},{""rank"":48,""playerId"":""U06L11ZK2AC"",""displayName"":""Ivy Li"",""rating"":984},{""rank"":49,""playerId"":""U09DW1C2P4K"",""displayName"":""Ted Gershon"",""rating"":984},{""rank"":50,""playerId"":""U09EPUDKD43"",""displayName"":""Yinuo H (SnowballSH)"",""rating"":984},{""rank"":51,""playerId"":""U07KLPF3P5W"",""displayName"":""Vedanth Ramanathan"",""rating"":983},{""rank"":52,""playerId"":""U09Q80UUV7G"",""displayName"":""Sanjeev Naiek"",""rating"":983},{""rank"":53,""playerId"":""U0A7HGVMPB6"",""displayName"":""ScottyLabs Admin"",""rating"":983},{""rank"":54,""playerId"":""U09AYD7847M"",""displayName"":""Lee Rodriguez"",""rating"":982},{""rank"":55,""playerId"":""U09ED4BM9K3"",""displayName"":""Jeff Yu"",""rating"":982},{""rank"":56,""playerId"":""U09F00W1UUB"",""displayName"":""David Abrams"",""rating"":982},{""rank"":57,""playerId"":""U07MKPD4WKE"",""displayName"":""Keira Leal"",""rating"":980},{""rank"":58,""playerId"":""U05U2BAUY5P"",""displayName"":""Jeffrey Wang"",""rating"":978},{""rank"":59,""playerId"":""U09FYK89QU8"",""displayName"":""Ankita Varigonda"",""rating"":978},{""rank"":60,""playerId"":""U07M0M59TU1"",""displayName"":""Laasya Aki"",""rating"":975},{""rank"":61,""playerId"":""U043GHXLUNR"",""displayName"":""Tevin Wang"",""rating"":974},{""rank"":62,""playerId"":""U05TMA61S3B"",""displayName"":""Autumn Qiu"",""rating"":973},{""rank"":63,""playerId"":""U07LGJ62N8L"",""displayName"":""Dhiren Narne"",""rating"":973},{""rank"":64,""playerId"":""U07LRKK7L5R"",""displayName"":""Hana Benko"",""rating"":971},{""rank"":65,""playerId"":""U08AQNR3DC1"",""displayName"":""Anika Halappanavar"",""rating"":971},{""rank"":66,""playerId"":""U09F3HTS95L"",""displayName"":""Vidur Kothur"",""rating"":970},{""rank"":67,""playerId"":""U09F897QUSV"",""displayName"":""Junsouh Hong"",""rating"":970},{""rank"":68,""playerId"":""U09CU3MUEMU"",""displayName"":""Etash Jhanji"",""rating"":966},{""rank"":69,""playerId"":""U09D0UVJAT1"",""displayName"":""Rion Kurihara"",""rating"":964},{""rank"":70,""playerId"":""U093L16DLHK"",""displayName"":""Max Wen"",""rating"":962},{""rank"":71,""playerId"":""U07MD6WJ7PF"",""displayName"":""Luke Hann"",""rating"":957},{""rank"":72,""playerId"":""U0434USJR0X"",""displayName"":""Cooper Bruno"",""rating"":953},{""rank"":73,""playerId"":""U09EZ2A0QQ5"",""displayName"":""Jalen Lu"",""rating"":948},{""rank"":74,""playerId"":""U043L8G66F5"",""displayName"":""Maelle Allanic"",""rating"":935},{""rank"":75,""playerId"":""U08A7T3MPC5"",""displayName"":""Nicole Zhang"",""rating"":928},{""rank"":76,""playerId"":""U097G05LRJ4"",""displayName"":""Krit Dass"",""rating"":923},{""rank"":77,""playerId"":""U05SEL5E3N2"",""displayName"":""Xavier Lien"",""rating"":913},{""rank"":78,""playerId"":""U05RU9XLHNK"",""displayName"":""Megha Jasti"",""rating"":912},{""rank"":79,""playerId"":""U09DV9S4RDZ"",""displayName"":""John Cao"",""rating"":912},{""rank"":80,""playerId"":""U07LTUDCTPB"",""displayName"":""Evan"",""rating"":904},{""rank"":81,""playerId"":""U07M2T521BJ"",""displayName"":""Arjun Patel"",""rating"":903},{""rank"":82,""playerId"":""U05VAMWKZ7A"",""displayName"":""Eric Xu"",""rating"":902},{""rank"":83,""playerId"":""U05TGBA0DPF"",""displayName"":""Yuxiang Huang"",""rating"":898},{""rank"":84,""playerId"":""U09F0SABLE9"",""displayName"":""Li Ying"",""rating"":887},{""rank"":85,""playerId"":""U05SXSVDXAL"",""displayName"":""Jack Hurewitz"",""rating"":876}]",1778133189594
6c5edcd6-677a-4364-8907-f7ce376d56bb,__slack__,Season 2,,1778133859055,,"[{""rank"":1,""playerId"":""U09HX099E5P"",""displayName"":""Sara Chokshi"",""rating"":1407},{""rank"":2,""playerId"":""U07FPJKFB5E"",""displayName"":""Anish Pallati"",""rating"":1341},{""rank"":3,""playerId"":""U08AA5H6L2F"",""displayName"":""Dylan Yang"",""rating"":1191},{""rank"":4,""playerId"":""U05TKEWTR0A"",""displayName"":""Alice Le"",""rating"":1190},{""rank"":5,""playerId"":""U0A8GHT99U5"",""displayName"":""Leon Liu"",""rating"":1186},{""rank"":6,""playerId"":""U09DL6NH8FL"",""displayName"":""Krish Saxena"",""rating"":1160},{""rank"":7,""playerId"":""U05S8NGTD3M"",""displayName"":""Samhitha Duggirala"",""rating"":1091},{""rank"":8,""playerId"":""U08AA8HVCUS"",""displayName"":""Yuchen Zhou"",""rating"":1065},{""rank"":9,""playerId"":""U09E4UKPM7U"",""displayName"":""Mark Fan"",""rating"":1062},{""rank"":10,""playerId"":""U09EY5H90VA"",""displayName"":""Daniel Kou"",""rating"":1058},{""rank"":11,""playerId"":""U08LN2JH39B"",""displayName"":""Anagha Pai"",""rating"":1041},{""rank"":12,""playerId"":""U09E6EHA5R8"",""displayName"":""Ryan Li"",""rating"":1040},{""rank"":13,""playerId"":""U09EFSDDDKJ"",""displayName"":""Meera Rajendran"",""rating"":1040},{""rank"":14,""playerId"":""U09FGN875CM"",""displayName"":""Leo Yang"",""rating"":1030},{""rank"":15,""playerId"":""U07L0UCSM8F"",""displayName"":""Jarrett Huang"",""rating"":1017},{""rank"":16,""playerId"":""U09EU790PBQ"",""displayName"":""Richard Z"",""rating"":1015},{""rank"":17,""playerId"":""U09DFENKESE"",""displayName"":""Angel Yu"",""rating"":1013},{""rank"":18,""playerId"":""U09EKSKQF0X"",""displayName"":""Emma Ma"",""rating"":1013},{""rank"":19,""playerId"":""U0ABLT57C56"",""displayName"":""Jonathan GongGong"",""rating"":1013},{""rank"":20,""playerId"":""U08TA9KM5R7"",""displayName"":""Ryan Kim"",""rating"":1006},{""rank"":21,""playerId"":""U05RYEWUU6L"",""displayName"":""Thomas Kanz"",""rating"":1004},{""rank"":22,""playerId"":""U05SMES9733"",""displayName"":""Theo"",""rating"":1003},{""rank"":23,""playerId"":""U09CRUC8YJU"",""displayName"":""Vincent Lo"",""rating"":1001},{""rank"":24,""playerId"":""U02EJBF1Q2H"",""displayName"":""Michael Zhou"",""rating"":1000},{""rank"":25,""playerId"":""U043BTMTKKR"",""displayName"":""Gabriel Hall"",""rating"":1000},{""rank"":26,""playerId"":""U043S8R5P6X"",""displayName"":""Melissa L"",""rating"":1000},{""rank"":27,""playerId"":""U044RLBCC3U"",""displayName"":""Cassandra Zhou"",""rating"":1000},{""rank"":28,""playerId"":""U0ALFLRU6KV"",""displayName"":""Alan He"",""rating"":1000},{""rank"":29,""playerId"":""U08CYHLKTAQ"",""displayName"":""Ellyse Lai"",""rating"":997},{""rank"":30,""playerId"":""U05TCREAR2A"",""displayName"":""jeffery"",""rating"":996},{""rank"":31,""playerId"":""U0AFX0ED0TA"",""displayName"":""Arnav Pallem"",""rating"":996},{""rank"":32,""playerId"":""U09EUDGMSTV"",""displayName"":""Jesse Li"",""rating"":995},{""rank"":33,""playerId"":""U07LJNPD4KT"",""displayName"":""Indu Arimilli"",""rating"":994},{""rank"":34,""playerId"":""U07M1J0895L"",""displayName"":""Michael Huynh"",""rating"":994},{""rank"":35,""playerId"":""U09F7V46DGU"",""displayName"":""Helen Fu"",""rating"":993},{""rank"":36,""playerId"":""U05TML2G1N0"",""displayName"":""Qianxue (Cici) Ge"",""rating"":992},{""rank"":37,""playerId"":""U09UMLW4N2X"",""displayName"":""Jeffery O."",""rating"":992},{""rank"":38,""playerId"":""U0A1NKEL5AT"",""displayName"":""Leon Liu"",""rating"":992},{""rank"":39,""playerId"":""U09F82MUMCG"",""displayName"":""Aiden Swayne"",""rating"":990},{""rank"":40,""playerId"":""U09DP3AA8NA"",""displayName"":""Nandan Nair"",""rating"":989},{""rank"":41,""playerId"":""U08N93VF61X"",""displayName"":""Kenechukwu Echezona"",""rating"":988},{""rank"":42,""playerId"":""U0AQ14AKYDU"",""displayName"":""allolen"",""rating"":988},{""rank"":43,""playerId"":""U0AQGG5KN1Z"",""displayName"":""William Montague"",""rating"":988},{""rank"":44,""playerId"":""U05TKEX1R5Y"",""displayName"":""Megan Gu"",""rating"":986},{""rank"":45,""playerId"":""U09E3K3790C"",""displayName"":""Rin"",""rating"":986},{""rank"":46,""playerId"":""U05RD4W1P5E"",""displayName"":""Clarence Choy"",""rating"":985},{""rank"":47,""playerId"":""U09DX660PS6"",""displayName"":""Jason Shen"",""rating"":985},{""rank"":48,""playerId"":""U06L11ZK2AC"",""displayName"":""Ivy Li"",""rating"":984},{""rank"":49,""playerId"":""U09DW1C2P4K"",""displayName"":""Ted Gershon"",""rating"":984},{""rank"":50,""playerId"":""U09EPUDKD43"",""displayName"":""Yinuo H (SnowballSH)"",""rating"":984},{""rank"":51,""playerId"":""U07KLPF3P5W"",""displayName"":""Vedanth Ramanathan"",""rating"":983},{""rank"":52,""playerId"":""U09Q80UUV7G"",""displayName"":""Sanjeev Naiek"",""rating"":983},{""rank"":53,""playerId"":""U0A7HGVMPB6"",""displayName"":""ScottyLabs Admin"",""rating"":983},{""rank"":54,""playerId"":""U09AYD7847M"",""displayName"":""Lee Rodriguez"",""rating"":982},{""rank"":55,""playerId"":""U09ED4BM9K3"",""displayName"":""Jeff Yu"",""rating"":982},{""rank"":56,""playerId"":""U09F00W1UUB"",""displayName"":""David Abrams"",""rating"":982},{""rank"":57,""playerId"":""U07MKPD4WKE"",""displayName"":""Keira Leal"",""rating"":980},{""rank"":58,""playerId"":""U05U2BAUY5P"",""displayName"":""Jeffrey Wang"",""rating"":978},{""rank"":59,""playerId"":""U09FYK89QU8"",""displayName"":""Ankita Varigonda"",""rating"":978},{""rank"":60,""playerId"":""U07M0M59TU1"",""displayName"":""Laasya Aki"",""rating"":975},{""rank"":61,""playerId"":""U043GHXLUNR"",""displayName"":""Tevin Wang"",""rating"":974},{""rank"":62,""playerId"":""U05TMA61S3B"",""displayName"":""Autumn Qiu"",""rating"":973},{""rank"":63,""playerId"":""U07LGJ62N8L"",""displayName"":""Dhiren Narne"",""rating"":973},{""rank"":64,""playerId"":""U07LRKK7L5R"",""displayName"":""Hana Benko"",""rating"":971},{""rank"":65,""playerId"":""U08AQNR3DC1"",""displayName"":""Anika Halappanavar"",""rating"":971},{""rank"":66,""playerId"":""U09F3HTS95L"",""displayName"":""Vidur Kothur"",""rating"":970},{""rank"":67,""playerId"":""U09F897QUSV"",""displayName"":""Junsouh Hong"",""rating"":970},{""rank"":68,""playerId"":""U09CU3MUEMU"",""displayName"":""Etash Jhanji"",""rating"":966},{""rank"":69,""playerId"":""U09D0UVJAT1"",""displayName"":""Rion Kurihara"",""rating"":964},{""rank"":70,""playerId"":""U093L16DLHK"",""displayName"":""Max Wen"",""rating"":962},{""rank"":71,""playerId"":""U07MD6WJ7PF"",""displayName"":""Luke Hann"",""rating"":957},{""rank"":72,""playerId"":""U0434USJR0X"",""displayName"":""Cooper Bruno"",""rating"":953},{""rank"":73,""playerId"":""U09EZ2A0QQ5"",""displayName"":""Jalen Lu"",""rating"":948},{""rank"":74,""playerId"":""U043L8G66F5"",""displayName"":""Maelle Allanic"",""rating"":935},{""rank"":75,""playerId"":""U08A7T3MPC5"",""displayName"":""Nicole Zhang"",""rating"":928},{""rank"":76,""playerId"":""U097G05LRJ4"",""displayName"":""Krit Dass"",""rating"":923},{""rank"":77,""playerId"":""U05SEL5E3N2"",""displayName"":""Xavier Lien"",""rating"":913},{""rank"":78,""playerId"":""U05RU9XLHNK"",""displayName"":""Megha Jasti"",""rating"":912},{""rank"":79,""playerId"":""U09DV9S4RDZ"",""displayName"":""John Cao"",""rating"":912},{""rank"":80,""playerId"":""U07LTUDCTPB"",""displayName"":""Evan"",""rating"":904},{""rank"":81,""playerId"":""U07M2T521BJ"",""displayName"":""Arjun Patel"",""rating"":903},{""rank"":82,""playerId"":""U05VAMWKZ7A"",""displayName"":""Eric Xu"",""rating"":902},{""rank"":83,""playerId"":""U05TGBA0DPF"",""displayName"":""Yuxiang Huang"",""rating"":898},{""rank"":84,""playerId"":""U09F0SABLE9"",""displayName"":""Li Ying"",""rating"":887},{""rank"":85,""playerId"":""U05SXSVDXAL"",""displayName"":""Jack Hurewitz"",""rating"":876}]",1778133859057

# TABLE:kv
key,value
__slack__::leaderboard_canvas_id,F0ANUNDH962

# TABLE:players
guild_id,player_id,rating,updated_at
__slack__,U09E6EHA5R8,1040,1777162672704
__slack__,U09F0SABLE9,887,1777854913910
__slack__,U08AA8HVCUS,1065,1776298630914
__slack__,U08AA5H6L2F,1191,1777670476124
__slack__,U07LTUDCTPB,904,1777944790604
__slack__,U05SMES9733,1003,1777914271607
__slack__,U05VAMWKZ7A,902,1777321733798
__slack__,U0ALFLRU6KV,1000,1774491929503
__slack__,U09EFSDDDKJ,1040,1776387339691
__slack__,U07LJNPD4KT,994,1776629321484
__slack__,U09HX099E5P,1407,1777947353695
__slack__,U08LN2JH39B,1041,1777391175286
__slack__,U05TKEWTR0A,1190,1777161937366
__slack__,U08CYHLKTAQ,997,1777145018182
__slack__,U043L8G66F5,935,1777944790604
__slack__,U09DP3AA8NA,989,1776987591009
__slack__,U08TA9KM5R7,1006,1777761550159
__slack__,U05RYEWUU6L,1004,1777854913910
__slack__,U0434USJR0X,953,1777917733972
__slack__,U05TGBA0DPF,898,1777331354095
__slack__,U06L11ZK2AC,984,1774571066736
__slack__,U09DV9S4RDZ,912,1777437456965
__slack__,U07L0UCSM8F,1017,1774573207225
__slack__,U07KLPF3P5W,983,1774577963188
__slack__,U07LGJ62N8L,973,1777061433788
__slack__,U05RD4W1P5E,985,1774578578493
__slack__,U05SXSVDXAL,876,1777578032228
__slack__,U08A7T3MPC5,928,1777239801473
__slack__,U07LRKK7L5R,971,1777914271607
__slack__,U07M2T521BJ,903,1776384485085
__slack__,U09Q80UUV7G,983,1774627643525
__slack__,U09EY5H90VA,1058,1777947353695
__slack__,U0A8GHT99U5,1186,1777836363340
__slack__,U09DL6NH8FL,1160,1777572536858
__slack__,U09DFENKESE,1013,1774635604158
__slack__,U09EKSKQF0X,1013,1774635611717
__slack__,U05SEL5E3N2,913,1776378162397
__slack__,U05S8NGTD3M,1091,1777599005000
__slack__,U09F7V46DGU,993,1776298639966
__slack__,U05RU9XLHNK,912,1777599005000
__slack__,U05TMA61S3B,973,1774645634872
__slack__,U09EZ2A0QQ5,948,1776904620970
__slack__,U07FPJKFB5E,1341,1777761550159
__slack__,U05U2BAUY5P,978,1775267049326
__slack__,U093L16DLHK,962,1777437456965
__slack__,U09AYD7847M,982,1777854651975
__slack__,U08AQNR3DC1,971,1777946006306
__slack__,U09DW1C2P4K,984,1774825607440
__slack__,U07MKPD4WKE,980,1776894209577
__slack__,U09FGN875CM,1030,1777239801473
__slack__,U07M0M59TU1,975,1775342108692
__slack__,U09CU3MUEMU,966,1775582365054
__slack__,U05TKEX1R5Y,986,1774887916540
__slack__,U07MD6WJ7PF,957,1777042627898
__slack__,U09F897QUSV,970,1774987149947
__slack__,U09D0UVJAT1,964,1776885620671
__slack__,U09ED4BM9K3,982,1777066207566
__slack__,U08N93VF61X,988,1774987524800
__slack__,U0AQ14AKYDU,988,1774987555192
__slack__,U09F00W1UUB,982,1776471076365
__slack__,U09EU790PBQ,1015,1775064355832
__slack__,U09F82MUMCG,990,1775416624251
__slack__,U0A7HGVMPB6,983,1775161734853
__slack__,U09FYK89QU8,978,1776800933837
__slack__,U0AQGG5KN1Z,988,1775922952288
__slack__,U043GHXLUNR,974,1775417052365
__slack__,U044RLBCC3U,1000,1775429332592
__slack__,U02EJBF1Q2H,1000,1775417112735
__slack__,U043S8R5P6X,1000,1775429332592
__slack__,U097G05LRJ4,923,1777414814054
__slack__,U09E4UKPM7U,1062,1777331354095
__slack__,U0ABLT57C56,1013,1775863025498
__slack__,U09CRUC8YJU,1001,1776263733518
